,Country,Job Title,Age,Quantity,Percentage
1279,Germany,Data Scientist,54,67.0,1.175026306559102
1280,Germany,,31,,
1281,Germany,Data Processing Systems Analyst,31,76.0,1.3328656611715188
1282,Germany,Data Management Associate,28,72.0,1.2627148368993335
1283,Germany,,42,,
1284,Germany,,20,,
1285,Germany,Database Administration Associate,55,73.0,1.28025254296738
1286,Germany,Data Warehousing Manager,38,61.0,1.0698000701508243
1287,Germany,,24,,
1288,Germany,Automatic Data Processing Planner (ADP Planner),49,77.0,1.350403367239565
1289,Germany,Data Collection Technician,51,19.0,0.3332164152928797
1290,Germany,,19,,
1291,Germany,,53,,
1292,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),52,69.0,1.2101017186951946
1293,Germany,Geographic Information Systems Data Manager (GIS Data Manager),63,64.0,1.122413188354963
1294,Germany,,21,,
1295,Germany,,18,,
1296,Germany,,59,,
1297,Germany,,20,,
1298,Germany,,47,,
1299,Germany,,60,,
1300,Germany,Database Consultant,31,84.0,1.4731673097158893
1301,Germany,,53,,
1302,Germany,,37,,
1303,Germany,Database Marketing Analyst,53,61.0,1.0698000701508243
1304,Germany,,47,,
1305,Germany,Data Officer,23,101.0,1.7713083128726763
1306,Germany,Clinical Data Analyst,48,9.0,0.1578393546124167
1307,Germany,Data Entry Technician,48,10.0,0.175377060680463
1308,Germany,,23,,
1309,Germany,,24,,
1310,Germany,,60,,
1311,Germany,,51,,
1312,Germany,Database Administration Project Manager,46,13.0,0.2279901788846019
1313,Germany,,34,,
1314,Germany,Database Modeler,54,64.0,1.122413188354963
1315,Germany,Data Systems Manager,51,69.0,1.2101017186951946
1316,Germany,Data Coordinator,35,88.0,1.5433181339880744
1317,Germany,Data Warehousing Engineer,55,59.0,1.0347246580147316
1318,Germany,,21,,
1319,Germany,Data Warehousing Manager,39,61.0,1.0698000701508243
1320,Germany,,24,,
1321,Germany,Database Administration Manager,57,65.0,1.1399508944230095
1322,Germany,,20,,
1323,Germany,Database Security Administrator,58,71.0,1.2451771308312873
1324,Germany,,18,,
1325,Germany,Marketing Database Analyst,66,15.0,0.2630655910206945
1326,Germany,Data Administrator,32,86.0,1.5082427218519818
1327,Germany,,34,,
1328,Germany,,38,,
1329,Germany,,20,,
1330,Germany,,31,,
1331,Germany,,52,,
1332,Germany,Data Processing Systems Analyst,32,76.0,1.3328656611715188
1333,Germany,Database Development and Administration Project Manager,33,75.0,1.3153279551034724
1334,Germany,Database Tester,47,77.0,1.350403367239565
1335,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),34,73.0,1.28025254296738
1336,Germany,,22,,
1337,Germany,,22,,
1338,Germany,Database Software Technician,24,76.0,1.3328656611715188
1339,Germany,,32,,
1340,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",24,61.0,1.0698000701508243
1341,Germany,,24,,
1342,Germany,,46,,
1343,Germany,,36,,
1344,Germany,Database Security Administrator,37,71.0,1.2451771308312873
1345,Germany,Data Operations Director,53,38.0,0.6664328305857594
1346,Germany,Electronic Data Interchange System Developer (EDI System Developer),61,60.0,1.052262364082778
1347,Germany,Database Coordinator,50,81.0,1.4205541915117503
1348,Germany,,58,,
1349,Germany,,40,,
1350,Germany,,26,,
1351,Germany,,50,,
1352,Germany,Database Manager,49,78.0,1.3679410733076114
1353,Germany,,46,,
1354,Germany,,65,,
1355,Germany,,48,,
1356,Germany,,32,,
1357,Germany,Database Architect,30,72.0,1.2627148368993335
1358,Germany,Data Processing Clerk,51,7.0,0.12276394247632409
1359,Germany,Database Architect,52,72.0,1.2627148368993335
1360,Germany,Data Warehousing Specialist,57,59.0,1.0347246580147316
1361,Germany,,33,,
1362,Germany,Automatic Data Processing Planner,43,78.0,1.3679410733076114
1363,Germany,,19,,
1364,Germany,Head of Information Systems and Data Processing,54,71.0,1.2451771308312873
1365,Germany,Data Systems Manager,36,69.0,1.2101017186951946
1366,Germany,,50,,
1367,Germany,,48,,
1368,Germany,Database Marketing Analyst,46,61.0,1.0698000701508243
1369,Germany,,27,,
1370,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",54,61.0,1.0698000701508243
1371,Germany,Geographic Information Systems Data Manager (GIS Data Manager),41,64.0,1.122413188354963
1372,Germany,Data Processing Systems Analyst,47,76.0,1.3328656611715188
1373,Germany,Data Security Administrator,39,67.0,1.175026306559102
1374,Germany,,45,,
1375,Germany,,54,,
1376,Germany,Database Management System Specialist (DBMS Specialist),50,76.0,1.3328656611715188
1377,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",59,61.0,1.0698000701508243
1378,Germany,,39,,
1379,Germany,,30,,
1380,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),22,85.0,1.4907050157839354
1381,Germany,Data Coordinator,53,88.0,1.5433181339880744
1382,Germany,Head of Information Systems and Data Processing,37,71.0,1.2451771308312873
1383,Germany,,30,,
1384,Germany,Data Compiler,55,16.0,0.28060329708874077
1385,Germany,,20,,
1386,Germany,,29,,
1387,Germany,,32,,
1388,Germany,Data Systems Manager,51,69.0,1.2101017186951946
1389,Germany,,48,,
1390,Germany,Database Tester,49,77.0,1.350403367239565
1391,Germany,Customer Data Technician,64,14.0,0.24552788495264818
1392,Germany,,48,,
1393,Germany,Data Warehouse Analyst,61,69.0,1.2101017186951946
1394,Germany,,63,,
1395,Germany,Data Processing Manager,31,73.0,1.28025254296738
1396,Germany,Data Communications Software Consultant,41,73.0,1.28025254296738
1397,Germany,,37,,
1398,Germany,Database Development and Administration Project Manager,42,75.0,1.3153279551034724
1399,Germany,Data Miner,48,72.0,1.2627148368993335
1400,Germany,Database Engineer,64,77.0,1.350403367239565
1401,Germany,Data Modeling Specialist,49,81.0,1.4205541915117503
1402,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),28,87.0,1.525780427920028
1403,Germany,,45,,
1404,Germany,,51,,
1405,Germany,Log Data Technician,50,12.0,0.2104524728165556
1406,Germany,Flight Data Technician,63,14.0,0.24552788495264818
1407,Germany,,23,,
1408,Germany,,32,,
1409,Germany,Voice and Data Technician,26,13.0,0.2279901788846019
1410,Germany,,35,,
1411,Germany,,30,,
1412,Germany,Databases Computer Consultant,49,52.0,0.9119607155384076
1413,Germany,,27,,
1414,Germany,Database Software Technician,24,76.0,1.3328656611715188
1415,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),31,73.0,1.28025254296738
1416,Germany,Database Management System Specialist (DBMS Specialist),55,76.0,1.3328656611715188
1417,Germany,Data Base Design Analyst,45,58.0,1.0171869519466854
1418,Germany,Database Administration Associate,49,73.0,1.28025254296738
1419,Germany,,34,,
1420,Germany,Oracle Database Administrator (Oracle DBA),67,78.0,1.3679410733076114
1421,Germany,,37,,
1422,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),38,73.0,1.28025254296738
1423,Germany,,31,,
1424,Germany,Data Conversion Operator,44,12.0,0.2104524728165556
1425,Germany,Data Processor,39,16.0,0.28060329708874077
1426,Germany,Data Processing Auxiliary Equipment Operator,39,8.0,0.14030164854437038
1427,Germany,,38,,
1428,Germany,,24,,
1429,Germany,,34,,
1430,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",39,12.0,0.2104524728165556
1431,Germany,Database Administration Associate,22,73.0,1.28025254296738
1432,Germany,,25,,
1433,Germany,,20,,
1434,Germany,,32,,
1435,Germany,Database Modeler,39,64.0,1.122413188354963
1436,Germany,,31,,
1437,Germany,,43,,
1438,Germany,Data Management Information Technology Specialist,23,61.0,1.0698000701508243
1439,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),57,87.0,1.525780427920028
1440,Germany,,24,,
1441,Germany,Data Warehouse Developer,24,62.0,1.0873377762188705
1442,Germany,,44,,
1443,Germany,,30,,
1444,Germany,Data Warehouse Specialist,27,81.0,1.4205541915117503
1445,Germany,,21,,
1446,Germany,Electronic Data Processing Auditor (EDP Auditor),37,65.0,1.1399508944230095
1447,Germany,Data Processor,45,16.0,0.28060329708874077
1448,Germany,Data Warehouse Specialist,47,81.0,1.4205541915117503
1449,Germany,,22,,
1450,Germany,,45,,
1451,Germany,Internet Database Specialist,28,72.0,1.2627148368993335
1452,Germany,Computer or Data Processing Systems Consultant,56,88.0,1.5433181339880744
1453,Germany,,58,,
1454,Germany,Data Security Analyst,43,77.0,1.350403367239565
1455,Germany,,23,,
1456,Germany,Internet Database Specialist,39,72.0,1.2627148368993335
1457,Germany,,50,,
1458,Germany,Data Scientist,40,67.0,1.175026306559102
1459,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),30,69.0,1.2101017186951946
1460,Germany,Data Operations Director,53,38.0,0.6664328305857594
1461,Germany,Flight Test Data Acquisition Technician,46,13.0,0.2279901788846019
1462,Germany,,64,,
1463,Germany,,45,,
1464,Germany,Database Administration Manager,34,65.0,1.1399508944230095
1465,Germany,,22,,
1466,Germany,Data Input Clerk,48,15.0,0.2630655910206945
1467,Germany,,49,,
1468,Germany,Data Security Administrator,30,67.0,1.175026306559102
1469,Germany,Director of Data Operations,50,78.0,1.3679410733076114
1470,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",52,61.0,1.0698000701508243
1471,Germany,,57,,
1472,Germany,,59,,
1473,Germany,,24,,
1474,Germany,Data Warehousing Engineer,53,59.0,1.0347246580147316
1475,Germany,Electronic Data Interchange System Developer (EDI System Developer),56,60.0,1.052262364082778
1476,Germany,Data Communications Software Consultant,37,73.0,1.28025254296738
1477,Germany,Data Communications Software Consultant,28,73.0,1.28025254296738
1478,Germany,Data Architect,51,88.0,1.5433181339880744
1479,Germany,,29,,
1480,Germany,,45,,
1481,Germany,,29,,
1482,Germany,Database Administrator (DBA),66,10.0,0.175377060680463
1483,Germany,,61,,
1484,Germany,Database Designer,46,64.0,1.122413188354963
1485,Germany,,52,,
1486,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),52,87.0,1.525780427920028
1487,Germany,,49,,
1488,Germany,Data Warehousing Specialist,50,59.0,1.0347246580147316
1489,Germany,Database Management System Specialist (DBMS Specialist),60,76.0,1.3328656611715188
1490,Germany,,44,,
1491,Germany,Databases Software Consultant,48,44.0,0.7716590669940372
1492,Germany,,22,,
1493,Germany,,63,,
1494,Germany,,18,,
1495,Germany,,33,,
1496,Germany,Data Processing Systems Project Planner,65,65.0,1.1399508944230095
1497,Germany,Clinical Data Coordinator,44,10.0,0.175377060680463
1498,Germany,,34,,
1499,Germany,,44,,
1500,Germany,Database Development and Administration Project Manager,34,75.0,1.3153279551034724
1501,Germany,Data Warehouse Specialist,50,81.0,1.4205541915117503
1502,Germany,,34,,
1503,Germany,,34,,
1504,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),29,69.0,1.2101017186951946
1505,Germany,Data Communications Software Consultant,42,73.0,1.28025254296738
1506,Germany,,26,,
1507,Germany,Flight Data Technician,32,14.0,0.24552788495264818
1508,Germany,Database Coordinator,36,81.0,1.4205541915117503
1509,Germany,,31,,
1510,Germany,,20,,
1511,Germany,Data Warehousing Specialist,39,59.0,1.0347246580147316
1512,Germany,,33,,
1513,Germany,,58,,
1514,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),26,88.0,1.5433181339880744
1515,Germany,,23,,
1516,Germany,Head of Information Systems and Data Processing,38,71.0,1.2451771308312873
1517,Germany,Computer or Data Processing Systems Consultant,57,88.0,1.5433181339880744
1518,Germany,Database Management System Specialist (DBMS Specialist),24,76.0,1.3328656611715188
1519,Germany,Director of Data Operations,41,78.0,1.3679410733076114
1520,Germany,,22,,
1521,Germany,,21,,
1522,Germany,Data Coordinator,66,88.0,1.5433181339880744
1523,Germany,,28,,
1524,Germany,Data Modeling Specialist,21,81.0,1.4205541915117503
1525,Germany,,37,,
1526,Germany,Data Administrator,44,86.0,1.5082427218519818
1527,Germany,,38,,
1528,Germany,,51,,
1529,Germany,Data Officer,60,101.0,1.7713083128726763
1530,Germany,Data Architect,30,88.0,1.5433181339880744
1531,Germany,Data Center Manager,46,4.0,0.07015082427218519
1532,Germany,Data Entry Representative,29,17.0,0.2981410031567871
1533,Germany,,19,,
1534,Germany,Database Specialist,41,61.0,1.0698000701508243
1535,Germany,Automatic Data Processing Planner (ADP Planner),38,77.0,1.350403367239565
1536,Germany,Electronic Data Interchange System Developer (EDI System Developer),35,60.0,1.052262364082778
1537,Germany,,53,,
1538,Germany,,39,,
1539,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),25,87.0,1.525780427920028
1540,Germany,,46,,
1541,Germany,Automatic Data Processing Planner,68,78.0,1.3679410733076114
1542,Germany,Database Modeler,55,64.0,1.122413188354963
1543,Germany,,19,,
1544,Germany,,42,,
1545,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",33,61.0,1.0698000701508243
1546,Germany,Data Processing Manager,53,73.0,1.28025254296738
1547,Germany,,39,,
1548,Germany,,54,,
1549,Germany,,38,,
1550,Germany,Electronic Data Interchange System Developer (EDI System Developer),63,60.0,1.052262364082778
1551,Germany,Data Management Information Technology Specialist,58,61.0,1.0698000701508243
1552,Germany,,63,,
1553,Germany,,45,,
1554,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),45,73.0,1.28025254296738
1555,Germany,,46,,
1556,Germany,,56,,
1557,Germany,Clinical Data Management Associate Director,51,12.0,0.2104524728165556
1558,Germany,,37,,
1559,Germany,Data Miner,33,72.0,1.2627148368993335
1560,Germany,Data Administrator,61,86.0,1.5082427218519818
1561,Germany,Computer or Data Processing Systems Consultant,31,88.0,1.5433181339880744
1562,Germany,Data Systems Manager,37,69.0,1.2101017186951946
1563,Germany,Database Consultant,37,84.0,1.4731673097158893
1564,Germany,,21,,
1565,Germany,Voice and Data Technician,40,13.0,0.2279901788846019
1566,Germany,,21,,
1567,Germany,,36,,
1568,Germany,Head of Information Systems and Data Processing,49,71.0,1.2451771308312873
1569,Germany,,51,,
1570,Germany,,21,,
1571,Germany,Database Developer,39,13.0,0.2279901788846019
1572,Germany,Database Marketing Analyst,23,61.0,1.0698000701508243
1573,Germany,,22,,
1574,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, General",46,15.0,0.2630655910206945
1575,Germany,Database Modeler,45,64.0,1.122413188354963
1576,Germany,,43,,
1577,Germany,Data Warehousing Manager,53,61.0,1.0698000701508243
1578,Germany,Data Warehouse Architect,56,77.0,1.350403367239565
1579,Germany,Databases Software Consultant,46,44.0,0.7716590669940372
1580,Germany,,40,,
1581,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),46,85.0,1.4907050157839354
1582,Germany,,44,,
1583,Germany,Database Engineer,55,77.0,1.350403367239565
1584,Germany,Data Communications Software Consultant,27,73.0,1.28025254296738
1585,Germany,,40,,
1586,Germany,Director of Data Operations,34,78.0,1.3679410733076114
1587,Germany,Data Processing Manager,27,73.0,1.28025254296738
1588,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),29,85.0,1.4907050157839354
1589,Germany,,55,,
1590,Germany,,56,,
1591,Germany,,41,,
1592,Germany,Data Coordinator,48,88.0,1.5433181339880744
1593,Germany,Database Security Administrator,47,71.0,1.2451771308312873
1594,Germany,,45,,
1595,Germany,Data Security Analyst,26,77.0,1.350403367239565
1596,Germany,,62,,
1597,Germany,,65,,
1598,Germany,Computer or Data Processing Systems Consultant,32,88.0,1.5433181339880744
1599,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),58,87.0,1.525780427920028
1600,Germany,,55,,
1601,Germany,Databases Computer Consultant,36,52.0,0.9119607155384076
1602,Germany,,21,,
1603,Germany,Data Warehousing Specialist,68,59.0,1.0347246580147316
1604,Germany,,51,,
1605,Germany,,29,,
1606,Germany,Database Engineer,44,77.0,1.350403367239565
1607,Germany,Data Communications Software Consultant,41,73.0,1.28025254296738
1608,Germany,,41,,
1609,Germany,,53,,
1610,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",37,12.0,0.2104524728165556
1611,Germany,Electronic Data Interchange System Developer (EDI System Developer),67,60.0,1.052262364082778
1612,Germany,Data Storage Specialist,54,83.0,1.4556296036478429
1613,Germany,Data Architect,54,88.0,1.5433181339880744
1614,Germany,Micro Computer Data Processor,34,15.0,0.2630655910206945
1615,Germany,,62,,
1616,Germany,Data Storage Specialist,29,83.0,1.4556296036478429
1617,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),30,69.0,1.2101017186951946
1618,Germany,Data Communications Analyst,58,69.0,1.2101017186951946
1619,Germany,,24,,
1620,Germany,,53,,
1621,Germany,Data Communications Analyst,31,69.0,1.2101017186951946
1622,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",53,61.0,1.0698000701508243
1623,Germany,Director of Data Operations,55,78.0,1.3679410733076114
1624,Germany,,68,,
1625,Germany,,25,,
1626,Germany,Data Modeler,49,10.0,0.175377060680463
1627,Germany,Data Warehouse Specialist,30,81.0,1.4205541915117503
1628,Germany,,23,,
1629,Germany,Database Development and Administration Project Manager,53,75.0,1.3153279551034724
1630,Germany,Data Architect,48,88.0,1.5433181339880744
1631,Germany,,27,,
1632,Germany,Data Storage Specialist,30,83.0,1.4556296036478429
1633,Germany,Data Warehouse Specialist,54,81.0,1.4205541915117503
1634,Germany,Director of Data Operations,48,78.0,1.3679410733076114
1635,Germany,Oracle Database Administrator (Oracle DBA),46,78.0,1.3679410733076114
1636,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),46,87.0,1.525780427920028
1637,Germany,Database Consultant,54,84.0,1.4731673097158893
1638,Germany,Data Communications Software Consultant,63,73.0,1.28025254296738
1639,Germany,Data Warehouse Developer,31,62.0,1.0873377762188705
1640,Germany,Data Communications Analyst,32,69.0,1.2101017186951946
1641,Germany,,41,,
1642,Germany,Flight Data Technician,46,14.0,0.24552788495264818
1643,Germany,,29,,
1644,Germany,,20,,
1645,Germany,,22,,
1646,Germany,,46,,
1647,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),31,73.0,1.28025254296738
1648,Germany,Database Specialist,36,61.0,1.0698000701508243
1649,Germany,,27,,
1650,Germany,Data Processor,47,16.0,0.28060329708874077
1651,Germany,,44,,
1652,Germany,Database Software Technician,21,76.0,1.3328656611715188
1653,Germany,Electronic Data Interchange System Developer (EDI System Developer),28,60.0,1.052262364082778
1654,Germany,,23,,
1655,Germany,,59,,
1656,Germany,Database Administration Associate,44,73.0,1.28025254296738
1657,Germany,,26,,
1658,Germany,,53,,
1659,Germany,,35,,
1660,Germany,Data Conversion Operator,46,12.0,0.2104524728165556
1661,Germany,,37,,
1662,Germany,Health Data Analyst,35,13.0,0.2279901788846019
1663,Germany,,22,,
1664,Germany,,46,,
1665,Germany,,19,,
1666,Germany,,47,,
1667,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),45,87.0,1.525780427920028
1668,Germany,SQL Database Administrator,53,65.0,1.1399508944230095
1669,Germany,Database Tester,48,77.0,1.350403367239565
1670,Germany,,30,,
1671,Germany,Oracle Database Administrator (Oracle DBA),46,78.0,1.3679410733076114
1672,Germany,,33,,
1673,Germany,,48,,
1674,Germany,Data Entry Representative,32,17.0,0.2981410031567871
1675,Germany,Data Management Associate,53,72.0,1.2627148368993335
1676,Germany,,24,,
1677,Germany,Data Modeling Specialist,47,81.0,1.4205541915117503
1678,Germany,Database Administrator (DBA),33,10.0,0.175377060680463
1679,Germany,Data Storage Specialist,58,83.0,1.4556296036478429
1680,Germany,Datastage Developer,42,10.0,0.175377060680463
1681,Germany,Data Center Operator,52,17.0,0.2981410031567871
1682,Germany,,22,,
1683,Germany,Crime Data Specialist,28,8.0,0.14030164854437038
1684,Germany,Head of Information Systems and Data Processing,45,71.0,1.2451771308312873
1685,Germany,,51,,
1686,Germany,,65,,
1687,Germany,Data Processing Auxiliary Equipment Operator,39,8.0,0.14030164854437038
1688,Germany,,67,,
1689,Germany,Data Base Design Analyst,52,58.0,1.0171869519466854
1690,Germany,LiDAR Data Analyst,47,11.0,0.1929147667485093
1691,Germany,Database Consultant,50,84.0,1.4731673097158893
1692,Germany,Database Engineer,48,77.0,1.350403367239565
1693,Germany,,22,,
1694,Germany,,37,,
1695,Germany,Database Manager,35,78.0,1.3679410733076114
1696,Germany,Databases Computer Consultant,58,52.0,0.9119607155384076
1697,Germany,Database Designer,64,64.0,1.122413188354963
1698,Germany,Data Processing Services Sales Representative,45,12.0,0.2104524728165556
1699,Germany,,43,,
1700,Germany,,22,,
1701,Germany,Electronic Data Processing Auditor (EDP Auditor),49,65.0,1.1399508944230095
1702,Germany,SQL Database Administrator,56,65.0,1.1399508944230095
1703,Germany,,21,,
1704,Germany,Database Development and Administration Project Manager,49,75.0,1.3153279551034724
1705,Germany,Geographic Information Systems Data Manager (GIS Data Manager),45,64.0,1.122413188354963
1706,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",29,61.0,1.0698000701508243
1707,Germany,Data Modeling Specialist,45,81.0,1.4205541915117503
1708,Germany,,49,,
1709,Germany,,47,,
1710,Germany,,36,,
1711,Germany,Data Collection Technician,48,19.0,0.3332164152928797
1712,Germany,Data Officer,48,101.0,1.7713083128726763
1713,Germany,,60,,
1714,Germany,Data Transcriber,23,14.0,0.24552788495264818
1715,Germany,Data Sciences Director,45,16.0,0.28060329708874077
1716,Germany,,66,,
1717,Germany,Automatic Data Processing Planner (ADP Planner),43,77.0,1.350403367239565
1718,Germany,Data Processing Consultant,37,53.0,0.9294984216064539
1719,Germany,Data Scientist,53,67.0,1.175026306559102
1720,Germany,Data Communications Analyst,24,69.0,1.2101017186951946
1721,Germany,Data Specialist,59,10.0,0.175377060680463
1722,Germany,Computer or Data Processing Systems Consultant,62,88.0,1.5433181339880744
1723,Germany,,21,,
1724,Germany,,43,,
1725,Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),24,12.0,0.2104524728165556
1726,Germany,,44,,
1727,Germany,,48,,
1728,Germany,,39,,
1729,Germany,Data Officer,39,101.0,1.7713083128726763
1730,Germany,,47,,
1731,Germany,Database Engineer,67,77.0,1.350403367239565
1732,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",51,61.0,1.0698000701508243
1733,Germany,Database Management System Specialist (DBMS Specialist),46,76.0,1.3328656611715188
1734,Germany,Electronic Data Interchange System Developer (EDI System Developer),39,60.0,1.052262364082778
1735,Germany,,65,,
1736,Germany,,39,,
1737,Germany,Data Storage Specialist,30,83.0,1.4556296036478429
1738,Germany,Database Analyst,23,22.0,0.3858295334970186
1739,Germany,Data Systems Manager,39,69.0,1.2101017186951946
1740,Germany,Data Processing Consultant,32,53.0,0.9294984216064539
1741,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",48,12.0,0.2104524728165556
1742,Germany,Database Engineer,51,77.0,1.350403367239565
1743,Germany,,45,,
1744,Germany,Data Officer,33,101.0,1.7713083128726763
1745,Germany,,23,,
1746,Germany,Electronic Data Processing Auditor (EDP Auditor),36,65.0,1.1399508944230095
1747,Germany,Database Consultant,33,84.0,1.4731673097158893
1748,Germany,Data Processing Consultant,49,53.0,0.9294984216064539
1749,Germany,,40,,
1750,Germany,,29,,
1751,Germany,Database Analyst,49,22.0,0.3858295334970186
1752,Germany,Data Communications Analyst,50,69.0,1.2101017186951946
1753,Germany,,47,,
1754,Germany,Database Modeler,50,64.0,1.122413188354963
1755,Germany,,38,,
1756,Germany,Data Management Associate,39,72.0,1.2627148368993335
1757,Germany,,47,,
1758,Germany,Voice and Data Technician,24,13.0,0.2279901788846019
1759,Germany,,56,,
1760,Germany,Data Entry Machine Operator,27,11.0,0.1929147667485093
1761,Germany,,29,,
1762,Germany,,52,,
1763,Germany,Log Data Technician,23,12.0,0.2104524728165556
1764,Germany,,22,,
1765,Germany,,33,,
1766,Germany,Data Officer,42,101.0,1.7713083128726763
1767,Germany,Database Modeler,28,64.0,1.122413188354963
1768,Germany,,32,,
1769,Germany,,29,,
1770,Germany,Data Security Analyst,53,77.0,1.350403367239565
1771,Germany,Database Designer,53,64.0,1.122413188354963
1772,Germany,Data Warehouse Analyst,44,69.0,1.2101017186951946
1773,Germany,Micro Computer Data Processor,48,15.0,0.2630655910206945
1774,Germany,,26,,
1775,Germany,Data Warehouse Specialist,38,81.0,1.4205541915117503
1776,Germany,,55,,
1777,Germany,,20,,
1778,Germany,Database Development and Administration Project Manager,54,75.0,1.3153279551034724
1779,Germany,,45,,
1780,Germany,Internet Database Specialist,45,72.0,1.2627148368993335
1781,Germany,,22,,
1782,Germany,Data Storage Specialist,47,83.0,1.4556296036478429
1783,Germany,,25,,
1784,Germany,Data Systems Manager,39,69.0,1.2101017186951946
1785,Germany,,40,,
1786,Germany,,57,,
1787,Germany,Flight Data Technician,49,14.0,0.24552788495264818
1788,Germany,,24,,
1789,Germany,Data Warehousing Specialist,54,59.0,1.0347246580147316
1790,Germany,,21,,
1791,Germany,Data Base Design Analyst,34,58.0,1.0171869519466854
1792,Germany,SQL Database Administrator,46,65.0,1.1399508944230095
1793,Germany,Data Miner,48,72.0,1.2627148368993335
1794,Germany,,45,,
1795,Germany,,61,,
1796,Germany,,52,,
1797,Germany,Database Engineer,48,77.0,1.350403367239565
1798,Germany,Database Software Technician,50,76.0,1.3328656611715188
1799,Germany,Data Management Manager,31,7.0,0.12276394247632409
1800,Germany,,49,,
1801,Germany,Database Consultant,41,84.0,1.4731673097158893
1802,Germany,Data Processing Consultant,57,53.0,0.9294984216064539
1803,Germany,Internet Database Specialist,44,72.0,1.2627148368993335
1804,Germany,,22,,
1805,Germany,,22,,
1806,Germany,,47,,
1807,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, General",55,15.0,0.2630655910206945
1808,Germany,,20,,
1809,Germany,Flight Test Data Acquisition Technician,26,13.0,0.2279901788846019
1810,Germany,Database Manager,42,78.0,1.3679410733076114
1811,Germany,,44,,
1812,Germany,Data Processing Auditor,35,67.0,1.175026306559102
1813,Germany,Data Modeling Specialist,35,81.0,1.4205541915117503
1814,Germany,Data Processing Manager,52,73.0,1.28025254296738
1815,Germany,Data Communications Analyst,51,69.0,1.2101017186951946
1816,Germany,,62,,
1817,Germany,Clinical Trials Data Coordinator,45,5.0,0.0876885303402315
1818,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),30,69.0,1.2101017186951946
1819,Germany,,53,,
1820,Germany,Database Administration Manager,34,65.0,1.1399508944230095
1821,Germany,Database Coordinator,54,81.0,1.4205541915117503
1822,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),51,87.0,1.525780427920028
1823,Germany,Database Development and Administration Project Manager,31,75.0,1.3153279551034724
1824,Germany,Data Recovery Planner,45,13.0,0.2279901788846019
1825,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),30,73.0,1.28025254296738
1826,Germany,Data Processing Supervisor,44,8.0,0.14030164854437038
1827,Germany,,46,,
1828,Germany,Data Warehouse Analyst,47,69.0,1.2101017186951946
1829,Germany,,44,,
1830,Germany,,20,,
1831,Germany,Database Administration Associate,51,73.0,1.28025254296738
1832,Germany,Database Architect,51,72.0,1.2627148368993335
1833,Germany,Database Analyst,28,22.0,0.3858295334970186
1834,Germany,Database Marketing Analyst,29,61.0,1.0698000701508243
1835,Germany,Data Communications Software Consultant,44,73.0,1.28025254296738
1836,Germany,,37,,
1837,Germany,Internet Database Specialist,39,72.0,1.2627148368993335
1838,Germany,Electronic Data Interchange System Developer (EDI System Developer),62,60.0,1.052262364082778
1839,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),36,87.0,1.525780427920028
1840,Germany,Internet Database Specialist,57,72.0,1.2627148368993335
1841,Germany,Data Warehouse Developer,66,62.0,1.0873377762188705
1842,Germany,,63,,
1843,Germany,,65,,
